Tipo de Coeficiente,Coeficiente,Erro Padrão,AIC,BIC,store_id,Modelo,store_type,store_size,city_code
ar.L1,0.4637353988879855,0.09619658364838442,1648.246607250408,1656.9176546350734,S0094," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,45.0,KONYA
ma.L1,-0.8685725945622902,0.04818939192723101,1648.246607250408,1656.9176546350734,S0094," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,45.0,KONYA
sigma2,13422.567576878442,1275.4663263005395,1648.246607250408,1656.9176546350734,S0094," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,45.0,KONYA
ar.L1,0.38659555471961404,0.10908009782604411,1672.0734275268333,1680.7444749114986,S0095," ARIMA(1,1,1)(0,0,0)[0]          ",ST02,44.0,ISTANBUL
ma.L1,-0.8122735637365961,0.08290931152360985,1672.0734275268333,1680.7444749114986,S0095," ARIMA(1,1,1)(0,0,0)[0]          ",ST02,44.0,ISTANBUL
sigma2,16121.432554961639,1053.079783679341,1672.0734275268333,1680.7444749114986,S0095," ARIMA(1,1,1)(0,0,0)[0]          ",ST02,44.0,ISTANBUL
ma.L1,-0.9025616289989614,0.045587257873429356,2654.0133426079865,2659.79404086443,S0097," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,45.0,ISTANBUL
sigma2,26125050.29840344,999715.4782334346,2654.0133426079865,2659.79404086443,S0097," ARIMA(0,1,1)(0,0,0)[0]          ",ST04,45.0,ISTANBUL
intercept,10.12583934715889,6.158888233168686,1374.9408856472355,1386.5322448470392,S0099," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
ar.L1,0.9268353657314434,0.03376455910226437,1374.9408856472355,1386.5322448470392,S0099," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
ma.L1,-0.37517699297580237,0.0725489839163098,1374.9408856472355,1386.5322448470392,S0099," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
sigma2,1561.5451830648465,126.86423641398501,1374.9408856472355,1386.5322448470392,S0099," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
intercept,-0.2994721996922312,0.4157587948811894,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
ar.L1,0.6978569449491165,0.2476085973624599,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
ma.L1,-1.3034632968108346,0.3199324284794042,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
ma.L2,0.3041731825737832,0.22255948721157917,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
ma.L3,0.006140698844076587,0.1623819151674137,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
sigma2,4387.120023502139,700.6310345989971,1500.0863566932273,1517.4284514625579,S0102," ARIMA(1,1,3)(0,0,0)[0] intercept",ST04,27.0,ERZURUM
intercept,440.81524487223,97.14065501919252,1804.9305272872953,1816.521886487099,S0104," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,47.0,ANKARA
ar.L1,0.3843768989649166,0.0732084914456318,1804.9305272872953,1816.521886487099,S0104," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,47.0,ANKARA
ar.L2,0.12755442189780597,0.07872680076626845,1804.9305272872953,1816.521886487099,S0104," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,47.0,ANKARA
sigma2,39125.7623213404,2825.5652052800597,1804.9305272872953,1816.521886487099,S0104," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,47.0,ANKARA
ar.L1,0.3605431247542447,0.1150920333632656,1316.9038115689136,1328.4652080818007,S0107," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,19.0,ISTANBUL
ar.L2,0.16643461608842447,0.12153482724624716,1316.9038115689136,1328.4652080818007,S0107," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,19.0,ISTANBUL
ma.L1,-0.8918231151749654,0.08725574874848836,1316.9038115689136,1328.4652080818007,S0107," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,19.0,ISTANBUL
sigma2,1095.0998280454514,95.83526226846827,1316.9038115689136,1328.4652080818007,S0107," ARIMA(2,1,1)(0,0,0)[0]          ",ST04,19.0,ISTANBUL
intercept,261.33789397434884,64.65260418695605,1601.4374763110977,1613.0288355109014,S0108," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,35.0,ADAPAZARI
ar.L1,0.3604047820235199,0.12157201775958651,1601.4374763110977,1613.0288355109014,S0108," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,35.0,ADAPAZARI
ar.L2,0.12838622572372496,0.11047534511491755,1601.4374763110977,1613.0288355109014,S0108," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,35.0,ADAPAZARI
sigma2,8533.480339804713,931.2369980668366,1601.4374763110977,1613.0288355109014,S0108," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,35.0,ADAPAZARI
sigma2,1722.8906706765868,412.1198835343133,454.7439250342071,456.5281146681254,S0109," ARIMA(0,1,0)(0,0,0)[0]          ",ST04,20.0,ANTALYA
intercept,17.145429987611447,9.333034048995362,1187.395402516824,1198.9867617166278,S0120," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
ar.L1,0.8191690582039571,0.09702915453207578,1187.395402516824,1198.9867617166278,S0120," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
ma.L1,-0.5050579217337099,0.13762727124140653,1187.395402516824,1198.9867617166278,S0120," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
sigma2,388.02877286558703,43.60028557261107,1187.395402516824,1198.9867617166278,S0120," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,16.0,ISTANBUL
intercept,46.8179173613738,37.9189086471393,1472.0434646400035,1486.532663639758,S0122," ARIMA(1,0,2)(0,0,0)[0] intercept",ST04,23.0,SANLIURFA
ar.L1,0.8368415463891633,0.1311713900014251,1472.0434646400035,1486.532663639758,S0122," ARIMA(1,0,2)(0,0,0)[0] intercept",ST04,23.0,SANLIURFA
ma.L1,-0.484697149941196,0.16007695130633695,1472.0434646400035,1486.532663639758,S0122," ARIMA(1,0,2)(0,0,0)[0] intercept",ST04,23.0,SANLIURFA
ma.L2,-0.033171221470927985,0.17333102229198472,1472.0434646400035,1486.532663639758,S0122," ARIMA(1,0,2)(0,0,0)[0] intercept",ST04,23.0,SANLIURFA
sigma2,3197.372541012471,163.94746459611218,1472.0434646400035,1486.532663639758,S0122," ARIMA(1,0,2)(0,0,0)[0] intercept",ST04,23.0,SANLIURFA
intercept,151.91821995817995,47.76155032693735,1545.5410131522458,1557.1323723520495,S0126," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,34.0,ISTANBUL
ar.L1,0.7158543031957098,0.09005534274751942,1545.5410131522458,1557.1323723520495,S0126," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,34.0,ISTANBUL
ma.L1,-0.19058301325813065,0.12979146803443004,1545.5410131522458,1557.1323723520495,S0126," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,34.0,ISTANBUL
sigma2,5664.3610935880815,571.527998120604,1545.5410131522458,1557.1323723520495,S0126," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,34.0,ISTANBUL
intercept,223.97453743143708,36.72084916539161,1426.2184093369615,1434.9119287368142,S0131," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,22.0,KAYSERI
ar.L1,0.26699590061868134,0.1148878812864199,1426.2184093369615,1434.9119287368142,S0131," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,22.0,KAYSERI
sigma2,2362.8936695384177,128.98484347061785,1426.2184093369615,1434.9119287368142,S0131," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,22.0,KAYSERI
intercept,247.75136880813662,50.43884603363079,1644.03209503991,1655.6234542397137,S0132," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,31.0,DIYARBAKIR
ar.L1,0.3400358470036683,0.08168313316766806,1644.03209503991,1655.6234542397137,S0132," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,31.0,DIYARBAKIR
ar.L2,0.1323124591598025,0.08340034262323033,1644.03209503991,1655.6234542397137,S0132," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,31.0,DIYARBAKIR
sigma2,11598.376274631086,913.7584526697965,1644.03209503991,1655.6234542397137,S0132," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,31.0,DIYARBAKIR
intercept,2.2524690853569584,2.2021384646788036,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
ar.L1,1.837649506163003,0.08625720887667553,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
ar.L2,-0.8839607011452499,0.07832095954410169,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
ma.L1,-1.0508782338856908,0.1436110272013059,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
ma.L2,0.29455288637512467,0.07988652820113495,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
sigma2,1278.1364958658835,160.53394822814806,1083.409674692982,1099.4466476997534,S0136," ARIMA(2,0,2)(0,0,0)[0] intercept",ST03,12.0,ANTALYA
ma.L1,-0.7503266155430383,0.05368668913993187,1282.9386853682365,1288.71938362468,S0141," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,12.0,ANTALYA
sigma2,872.9934220430572,89.59988635001505,1282.9386853682365,1288.71938362468,S0141," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,12.0,ANTALYA
intercept,218.83660665543326,41.948745924079745,1625.8164083550996,1634.5099277549523,S0142," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,31.0,KONYA
ar.L1,0.2559738521188597,0.1301165711742551,1625.8164083550996,1634.5099277549523,S0142," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,31.0,KONYA
sigma2,10470.06497655884,427.7758631821568,1625.8164083550996,1634.5099277549523,S0142," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,31.0,KONYA
ma.L1,-0.7150668755120446,0.08608683328488975,1196.7712479789868,1202.5519462354303,S0143," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,13.0,ISTANBUL
sigma2,457.1233770814231,21.527005858875818,1196.7712479789868,1202.5519462354303,S0143," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,13.0,ISTANBUL
